sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
568;28.66;1300;1.6877500000000001;1.1890000000000001;1.2689999999999999;0.079000000000000001;62489027;428
569;28.710000000000001;1300;1.611;1.208;1.252375;0.0060000000000000001;3640904;380
570;28.760999999999999;1300;1.6879999999999999;1.1605000000000001;1.2595000000000001;0.099000000000000005;84184559;343
571;28.811;1300;1.611;1.2490000000000001;1.25;0.0040000000000000001;644024;541
572;28.861000000000001;1300;1.655;1.1795;1.25475;0.10200000000000001;85263808;414
573;28.911000000000001;1300;1.639875;1.2368749999999999;1.2666249999999999;0.001;682048;419
574;28.960999999999999;1300;1.620625;1.208;1.25;0.019000000000000003;18495465;346
575;29.012;1300;1.659125;1.1986250000000001;1.2635714285714286;0.086000000000000007;69640374;357
576;29.062000000000001;1300;1.611;1.26;1.25;0.002;685098;507
577;29.111999999999998;1300;1.659125;1.1795;1.257125;0.10000000000000001;85319964;346
578;29.161999999999999;1300;1.611;1.2751250000000001;1.2595000000000001;0.001;656540;308
579;29.213000000000001;1300;1.63025;1.208;1.252375;0.043999999999999997;34933225;399
580;29.263000000000002;1300;1.6439999999999999;1.2272857142857143;1.2689999999999999;0.062;52966508;347
581;29.312999999999999;1300;1.611;1.2655000000000001;1.257125;0.0070000000000000001;3643513;442
582;29.363;1300;1.6495;1.208;1.2618750000000001;0.096000000000000002;82115205;320
583;29.414000000000001;1300;1.562875;1.304;1.25475;0.0040000000000000001;660515;365
584;29.463999999999999;1300;1.63025;1.2161428571428572;1.25;0.049000000000000002;40678495;313
585;29.513999999999999;1300;1.6000000000000001;1.256;1.2642500000000001;0.051999999999999998;46725718;745
586;29.564;1300;1.601375;1.2655000000000001;1.25;0.012;10732290;459
587;29.614999999999998;1300;1.6495;1.217625;1.2642500000000001;0.094;74932994;301
588;29.664999999999999;1300;1.582125;1.304;1.258142857142857;0.002;744504;1562
589;29.715;1300;1.633;1.2161428571428572;1.252375;0.10000000000000001;86990398;350
590;29.765000000000001;1300;1.59175;1.2847500000000001;1.25475;0.002;679847;378
591;29.815000000000001;1300;1.5725;1.2847500000000001;1.25;0.012;11495848;362
592;29.866;1300;1.601375;1.2462500000000001;1.2618750000000001;0.089999999999999997;74388013;422
593;29.916;1300;1.534;1.337;1.25;0.002;606622;423
594;29.966000000000001;1300;1.582125;1.2558750000000001;1.252375;0.10400000000000001;87287833;447
595;30.015999999999998;1300;1.5725;1.313625;1.257125;0.0040000000000000001;662762;388
596;30.067;1300;1.534;1.304;1.25;0.010999999999999999;8495585;348
597;30.117000000000001;1300;1.611;1.2490000000000001;1.2527142857142857;0.092999999999999999;77611395;392
598;30.167000000000002;1300;1.524375;1.3425;1.25;0.025000000000000001;4054519;24311
599;30.216999999999999;1300;1.6781250000000001;1.2655000000000001;1.25475;0.081000000000000003;49178519;114019
600;30.268000000000001;1300;1.8305;1.2943750000000001;1.2689999999999999;0.14100000000000001;63714428;50903
601;30.318000000000001;1300;1.895;1.3480000000000001;1.2852857142857141;0.083000000000000018;13409628;111106
602;30.367999999999999;1300;2.0898750000000001;1.2558750000000001;1.2927500000000001;0.23700000000000004;135175863;888281
603;30.419;1300;2.2817500000000002;1.2553749999999999;1.3220000000000001;0.13300000000000001;38053983;377649
604;30.469000000000001;1300;2.3103750000000001;1.3318749999999999;1.3245;0.11799999999999999;59712908;223173
605;30.518999999999998;1300;2.4540000000000002;1.2270000000000001;1.327;0.152;77332338;357263
606;30.57;1300;2.4347500000000002;1.312875;1.329375;0.050000000000000003;5674680;19661
607;30.620000000000001;1300;2.4540000000000002;1.3031250000000001;1.3245;0.057000000000000002;15103990;4308
608;30.670000000000002;1300;2.5213749999999999;1.2364999999999999;1.3245;0.14400000000000002;84753244;105713
609;30.722000000000001;1300;2.5117500000000001;1.3511249999999999;1.327;0.091000000000000011;24320811;340296
610;30.773;1300;2.5613999999999999;1.2878000000000001;1.3301666666666667;0.14000000000000001;80670337;506141
611;30.823;1300;2.6455000000000002;1.284125;1.3460000000000001;0.121;78727532;182333
612;30.873000000000001;1300;2.6068750000000001;1.3414999999999999;1.3460000000000001;0.060000000000000005;22561556;110261
613;30.931999999999999;1300;2.655125;1.246;1.3412500000000001;0.11700000000000001;84152776;111262
614;30.981999999999999;1300;2.5744285714285717;1.347;1.3351428571428572;0.11700000000000001;28275295;61215
615;31.032;1300;2.6070000000000002;1.3222499999999999;1.327;0.105;51350708;197091
616;31.082999999999998;1300;2.6070000000000002;1.237857142857143;1.3324285714285713;0.099000000000000005;61289687;385135
617;31.132999999999999;1300;2.5418571428571428;1.3607499999999999;1.327;0.081000000000000003;25824769;14497
618;31.183;1300;2.5880000000000001;1.293625;1.327;0.105;66724184;165403
619;31.234000000000002;1300;2.6070000000000002;1.237857142857143;1.3351428571428572;0.127;52379630;877558
620;31.283999999999999;1300;2.6070000000000002;1.3607499999999999;1.3460000000000001;0.056000000000000001;12175975;62010
621;31.334;1300;2.6070000000000002;1.292142857142857;1.3324285714285713;0.13900000000000001;76563921;166521
622;31.385000000000002;1300;2.6840000000000002;1.2364999999999999;1.3412500000000001;0.104;47040713;111795
623;31.434999999999999;1300;2.5594999999999999;1.3703749999999999;1.3297142857142858;0.0030000000000000001;691165;5644
624;31.484999999999999;1300;2.4540000000000002;1.2812857142857141;1.3169999999999999;0.031;27246653;2481
625;31.535;1300;2.3773749999999998;1.29375;1.3220000000000001;0.076999999999999999;58777785;1873
626;31.585999999999999;1300;2.1909999999999998;1.369;1.3069999999999999;0.0060000000000000001;449381;847
627;31.635999999999999;1300;2.1909999999999998;1.2704285714285712;1.3042857142857143;0.10700000000000001;87526330;1241
628;31.686;1300;2.109;1.3703749999999999;1.2998749999999999;0.0030000000000000001;676726;695
629;31.736999999999998;1300;1.994;1.3587142857142858;1.288;0.0070000000000000001;5887467;996
630;31.786999999999999;1300;2.022875;1.2929999999999999;1.288;0.094;79808325;897
631;31.837;1300;1.873;1.419;1.285625;0.0040000000000000001;478990;818
632;31.887;1300;1.8785000000000001;1.3553333333333333;1.2689999999999999;0.034999999999999996;28978818;1062
633;31.937999999999999;1300;1.869;1.332875;1.276125;0.066000000000000003;56869862;595
634;31.988;1300;1.7529999999999999;1.4352857142857143;1.2689999999999999;0.0040000000000000001;479704;678
635;32.037999999999997;1300;1.7965714285714287;1.337;1.2689999999999999;0.10600000000000001;86871460;959
636;32.088000000000001;1300;1.7090000000000001;1.4025714285714286;1.2689999999999999;0.0030000000000000001;609630;608
637;32.139000000000003;1300;1.6581250000000001;1.419;1.2642500000000001;0.0070000000000000001;1458392;475
638;32.189;1300;1.72;1.337;1.2662857142857142;0.097000000000000003;84026040;803
639;32.238999999999997;1300;1.6292500000000001;1.4379999999999999;1.2689999999999999;0.002;456682;689
640;32.289999999999999;1300;1.6100000000000001;1.4063333333333332;1.2531666666666668;0.018000000000000002;17000347;764
641;32.340000000000003;1300;1.6613333333333333;1.3480000000000001;1.2689999999999999;0.085000000000000006;68437743;625
642;32.390000000000001;1300;1.5435000000000001;1.4666250000000001;1.2618750000000001;0.002;533330;1014
643;32.439999999999998;1300;1.6000000000000001;1.3698571428571429;1.2554285714285713;0.049000000000000002;36721778;910
644;32.491;1300;1.6104285714285713;1.3807142857142858;1.2689999999999999;0.062000000000000006;50748464;458
645;32.540999999999997;1300;1.51475;1.4858750000000001;1.257125;0.0050000000000000001;2254328;594
646;32.591000000000001;1300;1.5669999999999999;1.3918571428571429;1.2554285714285713;0.096000000000000002;83015532;985
647;32.640999999999998;1300;1.5229999999999999;1.4462857142857142;1.2554285714285713;0.0040000000000000001;467238;2374
648;32.692;1300;1.4666250000000001;1.4955000000000001;1.25;0.0040000000000000001;598261;779
649;32.741999999999997;1300;1.5596666666666668;1.3936666666666668;1.2563333333333333;0.096000000000000002;84671738;950
650;32.792000000000002;1300;1.505125;1.486;1.25;0.0030000000000000001;515120;767
651;32.841999999999999;1300;1.49;1.49;1.25;0.0050000000000000001;4308197;539
652;32.893000000000001;1300;1.582125;1.4095;1.2527142857142857;0.099000000000000005;83050626;1098
653;32.942999999999998;1300;1.5009999999999999;1.5229999999999999;1.25;0.0040000000000000001;460325;650
654;32.993000000000002;1300;1.5009999999999999;1.49;1.25;0.017000000000000001;12069628;518
655;33.043999999999997;1300;1.5725;1.4095;1.25;0.089999999999999997;73161987;837
656;33.094000000000001;1300;1.468;1.5449999999999999;1.25;0.0070000000000000001;528806;740
657;33.143999999999998;1300;1.5009999999999999;1.4681428571428572;1.25;0.033000000000000002;23811703;1093
658;33.194000000000003;1300;1.556;1.4354285714285713;1.25;0.070000000000000007;61309176;549
659;33.244999999999997;1300;1.4570000000000001;1.55325;1.25;0.0060000000000000001;520343;645
660;33.295000000000002;1300;1.4955000000000001;1.4571666666666667;1.25;0.042999999999999997;35781609;750
661;33.344999999999999;1300;1.534;1.4668749999999999;1.25;0.057000000000000002;51810169;425
662;33.396000000000001;1300;1.4570000000000001;1.5669999999999999;1.25;0.0040000000000000001;444091;529
663;33.445999999999998;1300;1.49;1.4681428571428572;1.2471428571428571;0.10100000000000001;84742000;969
664;33.496000000000002;1300;1.49;1.49;1.25;0.0030000000000000001;547880;1240
665;33.545999999999999;1300;1.4285000000000001;1.5725;1.25;0.029000000000000001;25141759;629
666;33.597000000000001;1300;1.5009999999999999;1.4571428571428571;1.2471428571428571;0.073999999999999996;59986833;852
667;33.646999999999998;1300;1.4462857142857142;1.534;1.25;0.0030000000000000001;455299;551
668;33.697000000000003;1300;1.3999999999999999;1.5725;1.25;0.0050000000000000001;872364;16863
669;33.747999999999998;1300;1.5009999999999999;1.4443333333333332;1.25;0.10300000000000001;87049831;3023
670;33.798000000000002;1300;1.4572857142857143;1.543625;1.25;0.0050000000000000001;492643;934
671;33.847999999999999;1300;1.4135714285714287;1.5780000000000001;1.25;0.001;465697;641
672;33.898000000000003;1300;1.4858750000000001;1.4666250000000001;1.25;0.095000000000000001;84783865;1297
673;33.948999999999998;1300;1.4135714285714287;1.5669999999999999;1.25;0.002;481975;947
674;33.999000000000002;1300;1.3999999999999999;1.55325;1.24;0.0080000000000000002;4808053;519
675;34.048999999999999;1300;1.512;1.4461428571428572;1.25;0.094;80259479;899
676;34.100000000000001;1300;1.4135714285714287;1.5780000000000001;1.25;0.001;547338;711
677;34.151000000000003;1300;1.4379999999999999;1.524375;1.25;0.025999999999999999;12433324;60090
678;34.201000000000001;1300;1.534;1.457125;1.25;0.094;78588672;4214
679;34.250999999999998;1300;1.4461428571428572;1.5780000000000001;1.25;0.0030000000000000001;682818;1571
680;34.301000000000002;1300;1.4570000000000001;1.534;1.25;0.014;12913014;1382
681;34.351999999999997;1300;1.51475;1.4762500000000001;1.25;0.090999999999999998;72762983;897
682;34.402000000000001;1300;1.3999999999999999;1.59175;1.2475000000000001;0.002;663897;523
683;34.451999999999998;1300;1.4352857142857143;1.512;1.23;0.023000000000000003;20539703;558
684;34.502000000000002;1300;1.4858750000000001;1.4762500000000001;1.25;0.076000000000000012;64998916;608
685;34.552999999999997;1300;1.3808750000000001;1.601375;1.2475000000000001;0.0040000000000000001;680538;467
686;34.603000000000002;1300;1.3999999999999999;1.51475;1.2350000000000001;0.027000000000000003;24980788;849
687;34.652999999999999;1300;1.4352857142857143;1.49;1.25;0.073999999999999996;62705629;460
688;34.704000000000001;1300;1.332875;1.601375;1.2450000000000001;0.0050000000000000001;829449;5843
689;34.753999999999998;1300;1.3999999999999999;1.4955000000000001;1.2350000000000001;0.043999999999999997;34029807;1291
690;34.804000000000002;1300;1.4379999999999999;1.4858750000000001;1.25;0.064000000000000001;51837206;4491
691;34.853999999999999;1300;1.3700000000000001;1.6000000000000001;1.2471428571428571;0.001;608709;811
692;34.905000000000001;1300;1.4095;1.4858750000000001;1.2375;0.042999999999999997;35644086;1500
693;34.954999999999998;1300;1.4476249999999999;1.486;1.25;0.060999999999999999;50227177;646
694;35.005000000000003;1300;1.36175;1.582125;1.25;0.0040000000000000001;709384;650
695;35.055;1300;1.419;1.4790000000000001;1.2442857142857142;0.050000000000000003;41551763;523
696;35.106000000000002;1300;1.4244285714285714;1.486;1.25;0.053999999999999999;46814412;463
697;35.155999999999999;1300;1.36175;1.582125;1.2475000000000001;0.0030000000000000001;726033;567
698;35.206000000000003;1300;1.419;1.46675;1.24;0.10099999999999999;85923762;562
699;35.256;1300;1.399875;1.51475;1.25;0.001;610625;496
700;35.307000000000002;1300;1.3260000000000001;1.5780000000000001;1.2450000000000001;0.0030000000000000001;752092;488
701;35.356999999999999;1300;1.419;1.46675;1.2375;0.10000000000000001;85553074;466
702;35.406999999999996;1300;1.4095;1.524375;1.2475000000000001;0.0040000000000000001;690336;381
703;35.457999999999998;1300;1.381;1.5725;1.2357142857142858;0.002;635045;373
704;35.508000000000003;1300;1.4461428571428572;1.4461428571428572;1.2375;0.10300000000000001;87753861;493
705;35.558;1300;1.419;1.524375;1.2424999999999999;0.0030000000000000001;659720;292
706;35.607999999999997;1300;1.36175;1.562875;1.23;0.002;673730;389
707;35.658999999999999;1300;1.4379999999999999;1.4475;1.2385714285714287;0.105;86137166;1154
708;35.709000000000003;1300;1.4027142857142858;1.534;1.2475000000000001;0.0030000000000000001;732204;585
709;35.759;1300;1.352125;1.562875;1.23;0.002;746961;4209
710;35.808999999999997;1300;1.4379999999999999;1.4475;1.2424999999999999;0.097000000000000003;85537149;793
711;35.859999999999999;1300;1.3999999999999999;1.562875;1.2442857142857142;0;670618;539
712;35.909999999999997;1300;1.381;1.556;1.2350000000000001;0.0040000000000000001;949825;440
713;35.960000000000001;1300;1.4955000000000001;1.4475;1.2450000000000001;0.10300000000000001;87762036;830
714;36.009999999999998;1300;1.4381250000000001;1.562875;1.25;0.002;684567;526
715;36.061;1300;1.4095;1.562875;1.24;0.0080000000000000002;4224886;354
716;36.110999999999997;1300;1.5009999999999999;1.4570000000000001;1.2471428571428571;0.095000000000000001;82290996;530
717;36.161000000000001;1300;1.419;1.5725;1.25;0.0030000000000000001;704296;561
718;36.210999999999999;1300;1.3999999999999999;1.562875;1.2475000000000001;0.010999999999999999;6744073;296
719;36.262;1300;1.4858750000000001;1.4570000000000001;1.2475000000000001;0.098000000000000004;79897959;588
720;36.311999999999998;1300;1.4135714285714287;1.5780000000000001;1.25;0.001;712427;573
721;36.362000000000002;1300;1.4095;1.562875;1.24;0.01;7633373;324
722;36.412999999999997;1300;1.505125;1.4570000000000001;1.2475000000000001;0.128;84912199;52902
723;36.463000000000001;1300;1.6100000000000001;1.582125;1.25475;0.065000000000000002;16597336;35586
724;36.515000000000001;1300;1.70625;1.543625;1.2666249999999999;0.082000000000000017;43302008;134164
725;36.566000000000003;1300;1.8594999999999999;1.4570000000000001;1.2798571428571428;0.14499999999999999;72137868;447074
726;36.616;1300;1.95;1.5774285714285714;1.288;0.14300000000000002;37136211;287131
727;36.667000000000002;1300;2.0993750000000002;1.552875;1.3046249999999999;0.13599999999999998;64711100;355744
728;36.718000000000004;1300;2.2432500000000002;1.4281250000000001;1.3095000000000001;0.16300000000000001;78733818;439412
729;36.768000000000001;1300;2.2913749999999999;1.5146250000000001;1.327;0.091000000000000011;31631084;321283
730;36.817999999999998;1300;2.252875;1.552875;1.3120000000000001;0.063;19676747;138036
731;36.869;1300;2.3661428571428575;1.4350000000000001;1.3184285714285713;0.18600000000000003;120834326;483573
732;36.918999999999997;1300;2.3769999999999998;1.5146250000000001;1.327;0.048000000000000001;24444775;65266
733;36.969000000000001;1300;2.405875;1.5720000000000001;1.327;0.097000000000000017;31950933;43028
734;37.020000000000003;1300;2.444375;1.4473750000000001;1.334125;0.124;81693710;301444
735;37.07;1300;2.4634999999999998;1.4790000000000001;1.3432857142857142;0.10800000000000001;50594850;105416
736;37.119999999999997;1300;2.4201428571428574;1.5814999999999999;1.327;0.087000000000000008;37611113;147717
737;37.170999999999999;1300;2.4828749999999999;1.4858750000000001;1.327;0.112;59343498;303615
738;37.220999999999997;1300;2.4925000000000002;1.4570000000000001;1.3365;0.087000000000000008;45926421;230927
739;37.271000000000001;1300;2.4341249999999999;1.5814999999999999;1.3378571428571429;0.098000000000000004;36574740;309766
740;37.322000000000003;1300;2.5408571428571425;1.49;1.327;0.12000000000000001;71656895;237200
741;37.372;1300;2.5678749999999999;1.4473750000000001;1.3460000000000001;0.083000000000000004;41354079;265680
742;37.421999999999997;1300;2.35825;1.591;1.327;0.0040000000000000001;737776;6968
743;37.481999999999999;1300;2.3010000000000002;1.4997777777777779;1.3114444444444444;0.079000000000000001;76486326;102659
744;37.531999999999996;1300;2.1665000000000001;1.4955000000000001;1.3069999999999999;0.019;13128007;6967
745;37.582999999999998;1300;2.003625;1.591;1.2975000000000001;0.002;693905;1302
746;37.633000000000003;1300;1.994;1.49;1.288;0.050000000000000003;38465035;1525
747;37.683;1300;1.93625;1.4858750000000001;1.288;0.057000000000000002;48216235;977
748;37.734000000000002;1300;1.7829999999999999;1.6103749999999999;1.280875;0.0030000000000000001;819610;1029
749;37.783999999999999;1300;1.7829999999999999;1.4955000000000001;1.2689999999999999;0.047;37368271;1163
750;37.834000000000003;1300;1.77325;1.5009999999999999;1.2771428571428571;0.059000000000000004;51614003;790
751;37.884;1300;1.6319999999999999;1.63025;1.2689999999999999;0.001;660389;473
752;37.935000000000002;1300;1.6773750000000001;1.524375;1.2666249999999999;0.043000000000000003;35329406;650
753;37.984999999999999;1300;1.696625;1.524375;1.2689999999999999;0.061000000000000006;51495109;788
754;38.034999999999997;1300;1.5435000000000001;1.639875;1.2689999999999999;0.0030000000000000001;676411;566
755;38.085999999999999;1300;1.5665714285714287;1.534;1.252375;0.039000000000000007;32388875;565
756;38.136000000000003;1300;1.5814999999999999;1.51475;1.2618750000000001;0.062;54178186;600
757;38.186;1300;1.4666250000000001;1.63025;1.25;0.0030000000000000001;706044;677
758;38.235999999999997;1300;1.51475;1.534;1.25;0.084999999999999992;74358011;26586
759;38.286999999999999;1300;1.5665714285714287;1.49;1.25;0.027000000000000003;15722636;2669
760;38.337000000000003;1300;1.4285000000000001;1.63025;1.25;0.0030000000000000001;823900;2460
761;38.387;1300;1.4666250000000001;1.543625;1.24;0.031;28780820;95883
762;38.438000000000002;1300;1.486;1.505125;1.25;0.069000000000000006;60569161;6366
763;38.488;1300;1.359;1.633;1.25;0.0030000000000000001;633770;1261
764;38.537999999999997;1300;1.3905000000000001;1.562875;1.23;0.020999999999999998;20790759;2497
765;38.588999999999999;1300;1.457125;1.505125;1.25;0.083000000000000004;65873593;1050
766;38.639000000000003;1300;1.36175;1.6495;1.2475000000000001;0.0030000000000000001;727611;837
767;38.689;1300;1.3999999999999999;1.5669999999999999;1.2328571428571429;0.020999999999999998;20342818;531
768;38.740000000000002;1300;1.468;1.4955000000000001;1.25;0.085000000000000006;69122188;627
769;38.789999999999999;1300;1.371375;1.639875;1.2450000000000001;0.002;721925;579
770;38.840000000000003;1300;1.3905000000000001;1.562875;1.23;0.022000000000000002;18461659;518
771;38.890000000000001;1300;1.4475;1.4955000000000001;1.25;0.077000000000000013;68351617;583
772;38.941000000000003;1300;1.337;1.633;1.2375;0.002;776438;691
773;38.991;1300;1.371375;1.562875;1.23;0.017999999999999999;15479035;548
774;39.040999999999997;1300;1.4379999999999999;1.4858750000000001;1.2475000000000001;0.084000000000000005;71368039;374
775;39.091000000000001;1300;1.332875;1.611;1.24;0.0050000000000000001;705552;703
776;39.142000000000003;1300;1.3480000000000001;1.556;1.23;0.012;12884753;419
777;39.192;1300;1.4285000000000001;1.4666250000000001;1.2450000000000001;0.098000000000000004;76658420;550
778;39.241999999999997;1300;1.3425;1.59175;1.2475000000000001;0.0050000000000000001;690953;858
779;39.292999999999999;1300;1.36175;1.543625;1.23;0.014999999999999999;12945828;24386
780;39.343000000000004;1300;1.4461428571428572;1.468;1.2442857142857142;0.087999999999999995;76884012;75992
781;39.393000000000001;1300;1.3425;1.601375;1.2475000000000001;0.002;707577;5414
782;39.444000000000003;1300;1.3425;1.562875;1.23;0.010999999999999999;10080256;928
783;39.494;1300;1.419;1.4762500000000001;1.2475000000000001;0.090999999999999998;77014233;1024
784;39.543999999999997;1300;1.2847500000000001;1.611;1.2385714285714287;0.0060000000000000001;1137926;1952
785;39.594000000000001;1300;1.304;1.582125;1.23;0.0070000000000000001;6637259;464
786;39.645000000000003;1300;1.3808750000000001;1.4762500000000001;1.2450000000000001;0.099000000000000005;82442414;810
787;39.695;1300;1.304;1.601375;1.24;0.002;717705;653
788;39.744999999999997;1300;1.2751250000000001;1.582125;1.23;0.0040000000000000001;2511446;476
789;39.795999999999999;1300;1.3700000000000001;1.468;1.2424999999999999;0.10000000000000001;84781217;575
790;39.845999999999997;1300;1.2943750000000001;1.59175;1.2375;0.0050000000000000001;688158;561
791;39.896000000000001;1300;1.2751250000000001;1.611;1.23;0.0030000000000000001;693583;401
792;39.947000000000003;1300;1.36175;1.4858750000000001;1.24;0.10099999999999999;86478445;625
793;39.997;1300;1.3149999999999999;1.5780000000000001;1.2442857142857142;0.002;642128;395
794;40.046999999999997;1300;1.2655000000000001;1.63025;1.2324999999999999;0.0040000000000000001;687935;444
795;40.097000000000001;1300;1.352125;1.4955000000000001;1.24;0.109;88766699;1002
796;40.148000000000003;1300;1.3425;1.55325;1.25;0.0040000000000000001;763791;358
797;40.198;1300;1.304;1.633;1.2442857142857142;0.0030000000000000001;638841;875
798;40.247999999999998;1300;1.352125;1.505125;1.2375;0.052999999999999992;47497646;99565
799;40.298999999999999;1300;1.3425;1.534;1.25;0.054000000000000006;42398162;4265
800;40.348999999999997;1300;1.2655000000000001;1.620625;1.23;0.0040000000000000001;816194;3320
801;40.399000000000001;1300;1.3520000000000001;1.5009999999999999;1.23;0.049000000000000002;39703678;1223
802;40.448999999999998;1300;1.4027142857142858;1.4955000000000001;1.2475000000000001;0.059000000000000004;47464599;1307
803;40.5;1300;1.3425;1.620625;1.23;0.023;17744384;1063
804;40.549999999999997;1300;1.419;1.524375;1.23;0.037999999999999999;25142979;1226
805;40.600000000000001;1300;1.505125;1.4762500000000001;1.25;0.073000000000000009;50420379;629
806;40.651000000000003;1300;1.4135714285714287;1.6000000000000001;1.25;0.0040000000000000001;676683;514
807;40.701000000000001;1300;1.4095;1.5725;1.2350000000000001;0.019;16118433;480
808;40.750999999999998;1300;1.4955000000000001;1.4666250000000001;1.2475000000000001;0.087999999999999995;71060628;788
809;40.801000000000002;1300;1.3903749999999999;1.59175;1.25;0.002;665848;464
810;40.851999999999997;1300;1.3700000000000001;1.589;1.2328571428571429;0.0070000000000000001;2592187;458
811;40.902000000000001;1300;1.4379999999999999;1.4762500000000001;1.2424999999999999;0.105;84283883;450
812;40.951999999999998;1300;1.399875;1.55325;1.25;0.0030000000000000001;899325;1155
813;41.003;1300;1.352125;1.620625;1.2324999999999999;0.043000000000000003;41780504;468
814;41.052999999999997;1300;1.4354285714285713;1.49;1.2385714285714287;0.067000000000000004;47182906;451
815;41.103000000000002;1300;1.4476249999999999;1.51475;1.25;0.0040000000000000001;766411;482
816;41.152999999999999;1300;1.381;1.620625;1.2450000000000001;0.0050000000000000001;4360708;474
817;41.204000000000001;1300;1.419;1.505125;1.2350000000000001;0.076999999999999999;72974081;99917
818;41.253999999999998;1300;1.4570000000000001;1.49;1.25;0.018000000000000002;13069206;5346
819;41.304000000000002;1300;1.3420000000000001;1.63025;1.2475000000000001;0.0030000000000000001;709916;1349
820;41.354999999999997;1300;1.3905000000000001;1.543625;1.2324999999999999;0.043999999999999997;41568137;2592
821;41.405000000000001;1300;1.4570000000000001;1.4858750000000001;1.25;0.070000000000000007;45427004;1156
822;41.454999999999998;1300;1.3318749999999999;1.611;1.25;0.0080000000000000002;3235265;739
823;41.505000000000003;1300;1.3691428571428572;1.5725;1.2375;0.059000000000000004;58455021;511
824;41.555999999999997;1300;1.4475;1.4666250000000001;1.2475000000000001;0.045999999999999999;32363131;84269
825;41.606000000000002;1300;1.3703749999999999;1.611;1.25;0;817077;5602
826;41.655999999999999;1300;1.361375;1.582125;1.2385714285714287;0.0060000000000000001;3693703;1084
827;41.707000000000001;1300;1.4461428571428572;1.468;1.2450000000000001;0.10300000000000001;83129832;1211
828;41.756999999999998;1300;1.3799999999999999;1.59175;1.25;0.0060000000000000001;795878;2556
829;41.807000000000002;1300;1.3511249999999999;1.601375;1.2375;0.0040000000000000001;798470;681
830;41.857999999999997;1300;1.4281250000000001;1.4858750000000001;1.2424999999999999;0.08900000000000001;80928958;485
831;41.908000000000001;1300;1.3580000000000001;1.5780000000000001;1.25;0.0060000000000000001;745631;403
832;41.957999999999998;1300;1.31325;1.620625;1.2324999999999999;0.0040000000000000001;905015;549
833;42.008000000000003;1300;1.3999999999999999;1.4858750000000001;1.24;0.08900000000000001;81085909;578
834;42.058999999999997;1300;1.3422499999999999;1.582125;1.24;0.0040000000000000001;758142;458
835;42.109000000000002;1300;1.2928571428571429;1.6439999999999999;1.23;0.0060000000000000001;776264;465
836;42.158999999999999;1300;1.36175;1.51475;1.2375;0.090999999999999998;81401829;961
837;42.210000000000001;1300;1.3420000000000001;1.562875;1.2475000000000001;0.0040000000000000001;886838;549
838;42.259999999999998;1300;1.2847500000000001;1.6495;1.2324999999999999;0.001;689270;394
839;42.310000000000002;1300;1.3480000000000001;1.512;1.2328571428571429;0.08900000000000001;80762874;391
840;42.359999999999999;1300;1.352125;1.543625;1.24;0.002;766835;337
841;42.411000000000001;1300;1.3514999999999999;1.6495;1.23;0.068000000000000005;9268572;17443
842;42.460999999999999;1300;1.5433749999999999;1.524375;1.2475000000000001;0.14700000000000002;97423253;324513
843;42.511000000000003;1300;1.6870000000000001;1.4790000000000001;1.2635714285714286;0.10000000000000002;36040964;397652
844;42.563000000000002;1300;1.7925;1.6103749999999999;1.2737499999999999;0.151;54954780;448069
845;42.613;1300;2.003625;1.5625;1.288;0.155;79418956;450212
846;42.671999999999997;1300;2.1984444444444442;1.4227777777777779;1.2985555555555557;0.20199999999999999;61116748;663841
