sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
1574;79.335999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;798237;3434
1575;79.385999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.017000000000000001;10414411;46360
1576;79.436999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;736469;660
1577;79.486999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;787363;891
1578;79.537000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;751444;684
1579;79.587999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;694899;618
1580;79.638000000000005;1300;0.39350000000000002;0.46000000000000002;1.115;0.0060000000000000001;795394;4027
1581;79.688000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;791360;801
1582;79.739000000000004;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;699785;620
1583;79.789000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;811262;800
1584;79.838999999999999;1300;0.39350000000000002;0.46000000000000002;1.115;0.0090000000000000011;2725620;2546
1585;79.890000000000001;1300;0.46000000000000002;0.46000000000000002;1.115;0.017000000000000001;9037312;44877
1586;79.939999999999998;1300;0.44914285714285718;0.46000000000000002;1.115;0.001;677484;785
1587;79.989999999999995;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;817091;845
1588;80.040999999999997;1300;0.46000000000000002;0.46000000000000002;1.115;0.001;729644;788
1589;80.090999999999994;1300;0.46000000000000002;0.46000000000000002;1.115;0.001;754678;610
1590;80.141000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;703112;537
1591;80.191999999999993;1300;0.40300000000000002;0.46000000000000002;1.115;0.0050000000000000001;787638;580
1592;80.242000000000004;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;764917;692
1593;80.292000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;693427;522
1594;80.343000000000004;1300;0.38400000000000001;0.46000000000000002;1.115;0.01;2333315;2373
1595;80.393000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.014;9046139;44972
1596;80.442999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;697970;645
1597;80.494;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;729701;644
1598;80.543999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;735075;623
1599;80.593999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;758676;833
1600;80.644999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;705930;604
1601;80.694999999999993;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;760797;574
1602;80.745000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0080000000000000002;797966;1064
1603;80.795000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;733151;687
1604;80.846000000000004;1300;0.34000000000000002;0.46000000000000002;1.115;0.0060000000000000001;2009291;3115
1605;80.896000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.014999999999999999;9025665;42541
1606;80.945999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;791525;1988
1607;80.997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;673544;664
1608;81.046999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;796671;647
1609;81.096999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;759554;658
1610;81.147999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;749134;1278
1611;81.197999999999993;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;710085;699
1612;81.248000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;798369;612
1613;81.299000000000007;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;761728;714
1614;81.349000000000004;1300;0.38400000000000001;0.46000000000000002;1.115;0.021000000000000001;10318339;46217
1615;81.399000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;770000;1877
1616;81.450000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;819900;2178
1617;81.5;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;736259;673
1618;81.549999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;702659;587
1619;81.599999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;760844;554
1620;81.650999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;831157;3183
1621;81.700999999999993;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;680115;730
1622;81.751000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0;755072;586
1623;81.802000000000007;1300;0.36475000000000002;0.46000000000000002;1.115;0.0070000000000000001;762092;892
1624;81.852000000000004;1300;0.33587499999999998;0.46000000000000002;1.115;0.021999999999999999;10903113;48663
1625;81.902000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;696653;1259
1626;81.953000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;788359;806
1627;82.003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;755302;584
1628;82.052999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;738072;513
1629;82.103999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;701654;602
1630;82.153999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;753284;938
1631;82.203999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;800897;606
1632;82.254999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;691619;981
1633;82.305000000000007;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;787951;1231
1634;82.355000000000004;1300;0.41249999999999998;0.46000000000000002;1.115;0.02;10573339;44423
1635;82.406000000000006;1300;0.40300000000000002;0.46000000000000002;1.115;0.0040000000000000001;779285;2353
1636;82.456000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;681902;602
1637;82.506;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;788225;1219
1638;82.557000000000002;1300;0.33587499999999998;0.46000000000000002;1.115;0.0060000000000000001;760248;598
1639;82.606999999999999;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;705355;619
1640;82.656999999999996;1300;0.307;0.46000000000000002;1.115;0.001;729439;591
1641;82.707999999999998;1300;0.307;0.46000000000000002;1.115;0.002;788364;539
1642;82.757999999999996;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;735143;646
1643;82.808000000000007;1300;0.318;0.46000000000000002;1.115;0.0050000000000000001;712675;581
1644;82.858999999999995;1300;0.36475000000000002;0.46000000000000002;1.115;0.02;10357260;44644
1645;82.909000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;793424;1820
1646;82.959000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;683889;1261
1647;83.009;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;761821;653
1648;83.060000000000002;1300;0.34549999999999997;0.46000000000000002;1.115;0.0050000000000000001;757374;593
1649;83.109999999999999;1300;0.307;0.46000000000000002;1.115;0.001;774849;841
1650;83.159999999999997;1300;0.307;0.46000000000000002;1.115;0.002;686763;831
1651;83.210999999999999;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;795646;577
1652;83.260999999999996;1300;0.307;0.46000000000000002;1.115;0.002;767139;572
1653;83.311000000000007;1300;0.307;0.46000000000000002;1.115;0;705414;466
1654;83.361999999999995;1300;0.33587499999999998;0.46000000000000002;1.115;0.021999999999999999;10316332;43914
1655;83.412000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;779523;2175
1656;83.462000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;758670;1093
1657;83.513000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;759574;4438
1658;83.563000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;732206;614
1659;83.613;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;816015;958
1660;83.664000000000001;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;681917;548
1661;83.713999999999999;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;711511;510
1662;83.763999999999996;1300;0.307;0.46000000000000002;1.115;0.0060000000000000001;789505;550
1663;83.814999999999998;1300;0.33587499999999998;0.46000000000000002;1.115;0.002;757227;626
1664;83.864999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.020999999999999998;10828055;45227
1665;83.915000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;748543;717
1666;83.965999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;794734;2401
1667;84.016000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;727853;1869
1668;84.066000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;758635;751
1669;84.116;1300;0.37437500000000001;0.46000000000000002;1.115;0.001;756988;536
1670;84.167000000000002;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;798049;1267
1671;84.216999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0;666091;570
1672;84.266999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;805773;945
1673;84.317999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;761301;630
1674;84.367999999999995;1300;0.39350000000000002;0.46000000000000002;1.115;0.016;10449572;46824
1675;84.418000000000006;1300;0.42742857142857144;0.46000000000000002;1.115;0.0050000000000000001;692343;821
1676;84.468999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;789722;1369
1677;84.519000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;792151;3814
1678;84.569000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;715718;1013
1679;84.620000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;755820;744
1680;84.670000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;804333;735
1681;84.719999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;741921;620
1682;84.769999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;853379;2510
1683;84.820999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0080000000000000002;779846;787
1684;84.870999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.02;10320647;49204
1685;84.921000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;759870;3648
1686;84.971999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;775093;1174
1687;85.022000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;773435;881
1688;85.072000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;790267;637
1689;85.123000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;688840;620
1690;85.173000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;799287;689
1691;85.222999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;803573;1913
1692;85.274000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;727622;619
1693;85.323999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;721812;698
1694;85.373999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.014999999999999999;10267725;47788
1695;85.424999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;815913;2522
1696;85.474999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0;724555;1099
1697;85.525000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;745804;641
1698;85.575999999999993;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;763277;634
1699;85.626000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;764549;913
1700;85.676000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;691437;615
1701;85.727000000000004;1300;0.36475000000000002;0.46000000000000002;1.115;0.0060000000000000001;821882;852
1702;85.777000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;737325;583
1703;85.826999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;730261;680
1704;85.876999999999995;1300;0.43828571428571428;0.46000000000000002;1.115;0.02;10995394;44940
1705;85.927999999999997;1300;0.41249999999999998;0.46000000000000002;1.115;0.0050000000000000001;791674;2656
1706;85.977999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;754619;611
1707;86.028000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;684376;711
1708;86.078999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;804647;675
1709;86.129000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;788612;665
1710;86.179000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;749952;651
1711;86.230000000000004;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;708972;539
1712;86.280000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;759095;603
1713;86.329999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;788784;570
1714;86.381;1300;0.46000000000000002;0.46000000000000002;1.115;0.019;10475994;46258
1715;86.430999999999997;1300;0.46000000000000002;0.46000000000000002;1.115;0.0040000000000000001;749807;1656
1716;86.480999999999995;1300;0.39350000000000002;0.46000000000000002;1.115;0.001;810635;4360
1717;86.531999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;791418;1558
1718;86.581999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;705061;1102
1719;86.632000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;771413;673
1720;86.683000000000007;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;770694;649
1721;86.733000000000004;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;727829;824
1722;86.783000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;679249;428
1723;86.834000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;757966;612
1724;86.884;1300;0.40300000000000002;0.46000000000000002;1.115;0.023;10320847;46884
1725;86.933999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;676068;1385
1726;86.984999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;826922;2507
1727;87.034999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;755009;1007
1728;87.084999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;771959;659
1729;87.135999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;695826;624
1730;87.186000000000007;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;787648;605
1731;87.236000000000004;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;778163;663
1732;87.286000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;724856;631
1733;87.337000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;756991;705
1734;87.387;1300;0.38400000000000001;0.46000000000000002;1.115;0.017000000000000001;10290873;46681
1735;87.436999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;758046;1183
1736;87.488;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;694817;669
1737;87.537999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;762957;734
1738;87.587999999999994;1300;0.34549999999999997;0.46000000000000002;1.115;0.0040000000000000001;783541;1000
1739;87.638999999999996;1300;0.307;0.46000000000000002;1.115;0.0050000000000000001;674247;616
1740;87.688999999999993;1300;0.307;0.46000000000000002;1.115;0.001;767311;583
1741;87.739000000000004;1300;0.307;0.46000000000000002;1.115;0;748861;535
1742;87.790000000000006;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;768138;530
1743;87.840000000000003;1300;0.307;0.46000000000000002;1.115;0.0090000000000000011;2535507;959
1744;87.890000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.014999999999999999;9033955;44841
1745;87.941000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;751866;921
1746;87.991;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;741314;802
1747;88.040999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;710367;550
1748;88.091999999999999;1300;0.32624999999999998;0.46000000000000002;1.115;0.0050000000000000001;800949;912
1749;88.141999999999996;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;746695;651
1750;88.191999999999993;1300;0.307;0.46000000000000002;1.115;0.0060000000000000001;725786;3117
1751;88.242999999999995;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;727541;617
1752;88.293000000000006;1300;0.307;0.46000000000000002;1.115;0.001;810570;679
1753;88.343000000000004;1300;0.37437500000000001;0.46000000000000002;1.115;0.0070000000000000001;2178109;3313
1754;88.394000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.018000000000000002;8977584;44620
1755;88.444000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;785829;1938
1756;88.494;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;763096;854
1757;88.545000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;722948;1145
1758;88.594999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;724772;460
1759;88.644999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;796066;639
1760;88.694999999999993;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;706930;559
1761;88.745999999999995;1300;0.36199999999999999;0.46000000000000002;1.115;0.0050000000000000001;724235;436
1762;88.796000000000006;1300;0.307;0.46000000000000002;1.115;0.002;761008;528
1763;88.846000000000004;1300;0.33587499999999998;0.46000000000000002;1.115;0.0080000000000000002;2007043;2835
1764;88.897000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.016;8910421;41969
1765;88.947000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;783082;2048
1766;88.997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;777758;2182
1767;89.048000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0080000000000000002;736763;793
1768;89.097999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;717388;991
1769;89.147999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;801083;728
1770;89.198999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;757470;716
1771;89.248999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;699993;576
1772;89.299000000000007;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;741372;601
1773;89.349999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.019;10272499;44688
1774;89.400000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;740063;1326
1775;89.450000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;738185;1990
1776;89.501000000000005;1300;0.34549999999999997;0.46000000000000002;1.115;0.0030000000000000001;782907;684
1777;89.551000000000002;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;790943;695
1778;89.600999999999999;1300;0.318;0.46000000000000002;1.115;0.0030000000000000001;676824;624
1779;89.650999999999996;1300;0.307;0.46000000000000002;1.115;0.001;783549;694
1780;89.701999999999998;1300;0.307;0.46000000000000002;1.115;0.0060000000000000001;772380;701
1781;89.751999999999995;1300;0.307;0.46000000000000002;1.115;0.0030000000000000001;766053;578
1782;89.802000000000007;1300;0.307;0.46000000000000002;1.115;0.0040000000000000001;699094;512
1783;89.852999999999994;1300;0.307;0.46000000000000002;1.115;0.020999999999999998;10855499;46940
1784;89.903000000000006;1300;0.307;0.46000000000000002;1.115;0.001;735718;839
1785;89.953000000000003;1300;0.35099999999999998;0.46000000000000002;1.115;0.0030000000000000001;669740;802
1786;90.004000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;812637;987
1787;90.054000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;663237;951
1788;90.103999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.001;521296;415
1789;90.161000000000001;1300;0.40300000000000002;0.46000000000000002;1.115;0.027000000000000003;3431596;20255
1790;90.210999999999999;1300;0.40300000000000002;0.46000000000000002;1.115;0.0040000000000000001;458696;729
1791;90.260999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;446633;223
1792;90.311999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;539507;133
1793;90.361999999999995;1300;0.41657142857142854;0.46000000000000002;1.1231428571428572;0.017999999999999999;10192067;46394
1794;90.412000000000006;1300;0.41249999999999998;0.46000000000000002;1.1245000000000001;0.002;538385;2027
1795;90.462000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;437533;157
1796;90.513000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;563253;236
1797;90.563000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;471399;86
1798;90.613;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;526858;89
1799;90.664000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;473890;130
1800;90.713999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;508267;162
1801;90.763999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;517009;55
1802;90.814999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;493707;120
1803;90.864999999999995;1300;0.41657142857142854;0.46000000000000002;1.115;0.021000000000000001;9931906;41200
1804;90.915000000000006;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;516590;1158
1805;90.965999999999994;1300;0.42742857142857144;0.46000000000000002;1.115;0.0030000000000000001;446498;442
1806;91.016000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;579454;486
1807;91.066000000000003;1300;0.39485714285714285;0.46000000000000002;1.115;0.0040000000000000001;466706;89
1808;91.117000000000004;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;531667;172
1809;91.167000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;497250;1229
1810;91.216999999999999;1300;0.40571428571428575;0.46000000000000002;1.115;0.0050000000000000001;514502;669
1811;91.266999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;486904;127
1812;91.317999999999998;1300;0.39485714285714285;0.46000000000000002;1.115;0.0050000000000000001;494787;307
1813;91.367999999999995;1300;0.43149999999999999;0.46000000000000002;1.115;0.019;10025712;40716
1814;91.418000000000006;1300;0.46000000000000002;0.46000000000000002;1.115;0.002;497234;1665
1815;91.468999999999994;1300;0.441;0.46000000000000002;1.115;0.0060000000000000001;485772;45
1816;91.519000000000005;1300;0.39485714285714285;0.46000000000000002;1.115;0.0040000000000000001;478037;230
1817;91.569000000000003;1300;0.41249999999999998;0.46000000000000002;1.115;0.0040000000000000001;500270;172
1818;91.620000000000005;1300;0.40571428571428575;0.46000000000000002;1.115;0.0050000000000000001;527554;117
1819;91.670000000000002;1300;0.39485714285714285;0.46000000000000002;1.115;0.001;472122;130
1820;91.719999999999999;1300;0.39350000000000002;0.46000000000000002;1.115;0.0050000000000000001;529734;90
1821;91.769999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;490665;174
1822;91.820999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;528132;60
1823;91.870999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.018000000000000002;10650139;40129
1824;91.921000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;547551;2854
1825;91.971999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;492037;954
1826;92.022000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;495261;240
1827;92.072000000000003;1300;0.43149999999999999;0.46000000000000002;1.115;0.0040000000000000001;527990;126
1828;92.123000000000005;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;481968;86
1829;92.173000000000002;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;562122;115
1830;92.222999999999999;1300;0.43828571428571428;0.46000000000000002;1.115;0.002;451463;75
1831;92.272999999999996;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;565733;72
1832;92.323999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;480465;1279
1833;92.373999999999995;1300;0.43149999999999999;0.46000000000000002;1.115;0.019;11077044;87858
1834;92.424000000000007;1300;0.46000000000000002;0.46000000000000002;1.115;0.0070000000000000001;457726;208
1835;92.474999999999994;1300;0.41249999999999998;0.46000000000000002;1.115;0.0040000000000000001;495472;207
1836;92.525000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;486704;34
1837;92.575000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;500153;320
1838;92.626000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;519802;95
1839;92.676000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;504400;102
1840;92.725999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;534726;81
1841;92.777000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;494482;86
1842;92.826999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;515891;70
1843;92.876999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.017000000000000001;9926739;47266
1844;92.927000000000007;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;521048;343
1845;92.977999999999994;1300;0.38400000000000001;0.46000000000000002;1.115;0.0060000000000000001;490633;230
1846;93.028000000000006;1300;0.38400000000000001;0.46000000000000002;1.115;0.0040000000000000001;473841;134
1847;93.078000000000003;1300;0.38400000000000001;0.46000000000000002;1.115;0.0070000000000000001;509475;63
1848;93.129000000000005;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;511027;100
1849;93.179000000000002;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;463902;99
1850;93.228999999999999;1300;0.38400000000000001;0.46000000000000002;1.115;0.0050000000000000001;486071;231
1851;93.280000000000001;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;467980;43
1852;93.329999999999998;1300;0.38400000000000001;0.46000000000000002;1.115;0.002;499758;481
1853;93.379999999999995;1300;0.38400000000000001;0.46000000000000002;1.115;0.017000000000000001;10022001;42985
1854;93.430999999999997;1300;0.38400000000000001;0.46000000000000002;1.115;0.0030000000000000001;462919;1149
1855;93.480999999999995;1300;0.441;0.46000000000000002;1.115;0.0080000000000000002;574643;3341
1856;93.531000000000006;1300;0.46000000000000002;0.46000000000000002;1.115;0.0030000000000000001;506285;496
1857;93.581000000000003;1300;0.46000000000000002;0.46000000000000002;1.115;0.0050000000000000001;521766;192
1858;93.632000000000005;1300;0.46000000000000002;0.46000000000000002;1.115;0.0060000000000000001;523381;170
