sample_id;timestamp;GPU_freq_set;power_cpu_w;power_gpu_w;power_mem_w;total_cpu_time_s;total_mem_access;total_llc_misses
872;43.908999999999999;1300;5.1340000000000003;0.45900000000000002;1.7110000000000001;0.29100000000000004;109930534;799983
873;43.960000000000001;1300;5.077;0.45950000000000002;1.694375;0.25600000000000001;97912371;704033
874;44.009999999999998;1300;5.0579999999999998;0.46000000000000002;1.6919999999999999;0.20600000000000002;41233234;582317
875;44.060000000000002;1300;5.0579999999999998;0.46000000000000002;1.6919999999999999;0.33200000000000002;115919603;842940
876;44.109999999999999;1300;5.0098750000000001;0.46000000000000002;1.6919999999999999;0.20700000000000002;42036159;575852
877;44.161000000000001;1300;4.9809999999999999;0.46000000000000002;1.6865714285714286;0.28900000000000003;108867241;850513
878;44.210999999999999;1300;4.9809999999999999;0.46000000000000002;1.6801250000000001;0.25;69994492;1913348
879;44.261000000000003;1300;4.9713750000000001;0.46000000000000002;1.7245714285714286;0.182;34315000;665838
880;44.311999999999998;1300;4.9039999999999999;0.46000000000000002;1.73;0.34400000000000003;82922680;2621967
881;44.362000000000002;1300;4.9039999999999999;0.46000000000000002;1.73;0.25;48129147;672477
882;44.411999999999999;1300;4.9039999999999999;0.46000000000000002;1.73;0.28899999999999998;84469478;654981
883;44.463000000000001;1300;4.9039999999999999;0.46000000000000002;1.75;0.20499999999999999;72714446;652382
884;44.512999999999998;1300;4.9039999999999999;0.46000000000000002;1.7642500000000001;0.254;76179965;657308
885;44.563000000000002;1300;4.9809999999999999;0.45985714285714285;1.7717142857142858;0.28399999999999997;77628319;672677
886;44.613;1300;4.9809999999999999;0.45900000000000002;1.7951250000000001;0.26100000000000001;106342644;659900
887;44.664000000000001;1300;5.0098750000000001;0.45900000000000002;1.8069999999999999;0.24099999999999999;71100925;629232
888;44.713999999999999;1300;4.9809999999999999;0.45900000000000002;1.8042857142857143;0.22099999999999997;83176973;534000
889;44.764000000000003;1300;4.9328750000000001;0.45937499999999998;1.788;0.27300000000000002;54738476;653292
890;44.814;1300;4.8944999999999999;0.46000000000000002;1.780875;0.28399999999999997;94185805;612125
891;44.865000000000002;1300;4.7949999999999999;0.46000000000000002;1.7497142857142858;0.24099999999999999;39998851;614275
892;44.914999999999999;1300;4.694;0.46000000000000002;1.7086250000000001;0.25900000000000001;47808220;582340
893;44.965000000000003;1300;4.5787500000000003;0.46000000000000002;1.667875;0.17599999999999999;39393486;536334
894;45.015000000000001;1300;4.4775714285714283;0.46000000000000002;1.6394285714285712;0.249;44988327;590934
895;45.066000000000003;1300;4.4065000000000003;0.46000000000000002;1.6078749999999999;0.309;50577140;576341
896;45.116;1300;4.3295000000000003;0.46000000000000002;1.58175;0.30499999999999999;67105194;810361
897;45.165999999999997;1300;4.2924285714285713;0.46000000000000002;1.5684285714285713;0.24099999999999999;74374016;686657
898;45.216000000000001;1300;4.2737499999999997;0.46000000000000002;1.5522499999999999;0.21200000000000002;69686901;700022
899;45.267000000000003;1300;4.2160000000000002;0.46000000000000002;1.538;0.27099999999999996;77817281;658005
900;45.317;1300;4.2160000000000002;0.46000000000000002;1.5189999999999999;0.22799999999999998;74813036;703072
901;45.366999999999997;1300;4.1779999999999999;0.46000000000000002;1.5095000000000001;0.28699999999999998;82982292;648833
902;45.417000000000002;1300;4.1399999999999997;0.46000000000000002;1.5;0.27999999999999997;82462896;682209
903;45.468000000000004;1300;4.1399999999999997;0.46000000000000002;1.4857142857142858;0.19599999999999998;74240349;623329
904;45.518000000000001;1300;4.1399999999999997;0.46000000000000002;1.48;0.26100000000000001;81572264;686794
905;45.567999999999998;1300;4.1207500000000001;0.46000000000000002;1.48;0.25900000000000001;58327694;1508488
906;45.619;1300;4.0629999999999997;0.46000000000000002;1.48;0.29899999999999999;51998497;652597
907;45.668999999999997;1300;4.0341250000000004;0.46000000000000002;1.48;0.20900000000000002;40817925;552260
908;45.719000000000001;1300;3.9860000000000002;0.46000000000000002;1.4633750000000001;0.27500000000000002;48492946;682667
909;45.768999999999998;1300;3.9860000000000002;0.46000000000000002;1.4610000000000001;0.25;45170312;593206
910;45.82;1300;3.9100000000000001;0.46000000000000002;1.444375;0.24899999999999997;41922095;613961
911;45.869999999999997;1300;3.9100000000000001;0.46000000000000002;1.4419999999999999;0.22300000000000003;41964713;563834
912;45.920000000000002;1300;3.9534285714285717;0.46000000000000002;1.4419999999999999;0.31;120318249;766258
913;45.969999999999999;1300;3.9860000000000002;0.46000000000000002;1.4419999999999999;0.20500000000000002;48787320;509554
914;46.021000000000001;1300;4.0519999999999996;0.46000000000000002;1.4657500000000001;0.20299999999999999;80200449;653543
915;46.070999999999998;1300;4.1289999999999996;0.46000000000000002;1.4828571428571429;0.29399999999999998;98125952;601601
916;46.121000000000002;1300;4.1588750000000001;0.46000000000000002;1.5;0.26600000000000001;93316649;535766
917;46.171999999999997;1300;4.0437500000000002;0.46000000000000002;1.5095000000000001;0.12000000000000001;64218826;326582
918;46.222000000000001;1300;4.0629999999999997;0.46000000000000002;1.5271428571428571;0.14899999999999999;65399458;350596
919;46.271999999999998;1300;4.0629999999999997;0.46000000000000002;1.540375;0.17400000000000002;64343954;404737
920;46.322000000000003;1300;4.0629999999999997;0.46000000000000002;1.5569999999999999;0.20700000000000002;78987316;414202
921;46.372999999999998;1300;4.0629999999999997;0.46000000000000002;1.577;0.26400000000000001;86023817;411970
922;46.423000000000002;1300;4.06175;0.46000000000000002;1.5865;0.21200000000000002;79792610;411570
923;46.472999999999999;1300;4.0609999999999999;0.46000000000000002;1.5960000000000001;0.16500000000000001;74931416;417484
924;46.523000000000003;1300;4.0609999999999999;0.46000000000000002;1.6054999999999999;0.21600000000000003;83073575;405458
925;46.573999999999998;1300;4.0609999999999999;0.46000000000000002;1.615;0.20400000000000001;72945634;417442
926;46.624000000000002;1300;4.0609999999999999;0.46000000000000002;1.615;0.25700000000000001;78435287;404245
927;46.673999999999999;1300;4.0609999999999999;0.46000000000000002;1.615;0.15800000000000003;34414504;420954
928;46.723999999999997;1300;4.0609999999999999;0.46000000000000002;1.6231428571428572;0.23299999999999998;97374801;446095
929;46.774999999999999;1300;4.0514999999999999;0.46000000000000002;1.6268750000000001;0.17899999999999999;59876480;366787
930;46.825000000000003;1300;4.0609999999999999;0.46000000000000002;1.6268750000000001;0.20099999999999998;65565022;417209
931;46.875;1300;4.0609999999999999;0.46000000000000002;1.6339999999999999;0.20200000000000001;68137487;401541
932;46.924999999999997;1300;4.0609999999999999;0.46000000000000002;1.6339999999999999;0.22799999999999998;64147359;411811
933;46.975999999999999;1300;4.0514999999999999;0.46000000000000002;1.6245000000000001;0.186;76070001;400289
934;47.026000000000003;1300;3.9958571428571426;0.46000000000000002;1.6204285714285713;0.23499999999999999;78331477;411741
935;47.076000000000001;1300;3.9849999999999999;0.46000000000000002;1.615;0.17500000000000002;71222367;408929
936;47.125999999999998;1300;3.9849999999999999;0.46000000000000002;1.6041428571428571;0.218;69351294;358183
937;47.176000000000002;1300;3.9849999999999999;0.46000000000000002;1.5960000000000001;0.19800000000000001;47089520;352027
938;47.226999999999997;1300;3.9944999999999999;0.46000000000000002;1.5960000000000001;0.20599999999999999;99923527;344008
939;47.277000000000001;1300;4.0514999999999999;0.46000000000000002;1.5797142857142858;0.18099999999999999;60204244;338956
940;47.326999999999998;1300;4.0609999999999999;0.46000000000000002;1.577;0.21000000000000002;78390444;344419
941;47.377000000000002;1300;4.0802500000000004;0.46000000000000002;1.6415;0.252;59146273;325883
942;47.427;1300;4.1379999999999999;0.46000000000000002;1.6919999999999999;0.28299999999999997;68951832;729012
943;47.478000000000002;1300;4.2149999999999999;0.46000000000000002;1.673;0.27499999999999997;65145924;547134
944;47.527999999999999;1300;4.2656666666666672;0.46000000000000002;1.6663333333333332;0.27100000000000002;58888694;647042
945;47.578000000000003;1300;4.2910000000000004;0.46000000000000002;1.653;0.20400000000000001;38972367;519344
946;47.628;1300;4.2910000000000004;0.46000000000000002;1.6387499999999999;0.29999999999999999;50685797;546368
947;47.679000000000002;1300;4.3936666666666673;0.46000000000000002;1.6466666666666667;0.32400000000000001;81178942;503589
948;47.728999999999999;1300;4.4119999999999999;0.46000000000000002;1.653;0.17699999999999999;74725336;341733
949;47.779000000000003;1300;4.3680000000000003;0.46000000000000002;1.6339999999999999;0.186;57654297;338997
950;47.829000000000001;1300;4.3129999999999997;0.46000000000000002;1.6339999999999999;0.26000000000000001;66263455;398520
951;47.878999999999998;1300;4.2815000000000003;0.46000000000000002;1.6316250000000001;0.12000000000000001;31928466;293139
952;47.93;1300;4.2149999999999999;0.46000000000000002;1.6078749999999999;0.314;77090633;389491
953;47.979999999999997;1300;4.2154999999999996;0.46000000000000002;1.5795714285714286;0.111;58738905;292799
954;48.030000000000001;1300;4.2160000000000002;0.46000000000000002;1.5498749999999999;0.249;89443679;339442
955;48.079999999999998;1300;4.2160000000000002;0.46000000000000002;1.526125;0.16500000000000001;74738230;331285
956;48.130000000000003;1300;4.2160000000000002;0.46000000000000002;1.5054285714285713;0.20400000000000001;38018466;350224
957;48.180999999999997;1300;4.2160000000000002;0.46000000000000002;1.4850000000000001;0.25700000000000001;83559179;404594
958;48.231000000000002;1300;4.1589999999999998;0.46000000000000002;1.4681249999999999;0.21699999999999997;91515170;338879
959;48.280999999999999;1300;4.1399999999999997;0.46000000000000002;1.4528571428571428;0.13200000000000001;62678644;290291
960;48.331000000000003;1300;4.1399999999999997;0.46000000000000002;1.4419999999999999;0.20000000000000001;63890440;332667
961;48.381;1300;4.1399999999999997;0.46000000000000002;1.4419999999999999;0.20600000000000002;66263430;348879
962;48.432000000000002;1300;4.1589999999999998;0.46000000000000002;1.431142857142857;0.29000000000000004;122637290;1020432
963;48.481999999999999;1300;4.2160000000000002;0.46000000000000002;1.423;0.183;96171451;447930
964;48.531999999999996;1300;4.2160000000000002;0.46000000000000002;1.423;0.20300000000000001;100559342;452733
965;48.582000000000001;1300;4.2160000000000002;0.46000000000000002;1.423;0.15000000000000002;58422497;457426
966;48.633000000000003;1300;4.2160000000000002;0.46000000000000002;1.413;0.20400000000000001;95269757;433499
967;48.683;1300;4.2160000000000002;0.46000000000000002;1.403;0.25700000000000001;109653572;416967
968;48.732999999999997;1300;4.2160000000000002;0.46000000000000002;1.403;0.21200000000000002;122453571;410540
969;48.783000000000001;1300;4.2160000000000002;0.46000000000000002;1.403;0.16900000000000001;88766377;413577
970;48.832999999999998;1300;4.2160000000000002;0.46000000000000002;1.3887499999999999;0.17599999999999999;87339748;307452
971;48.884;1300;4.2160000000000002;0.46000000000000002;1.3839999999999999;0.24099999999999999;110727935;557746
972;48.933999999999997;1300;4.2160000000000002;0.46000000000000002;1.3839999999999999;0.25;105975652;442256
973;48.984000000000002;1300;4.2160000000000002;0.46000000000000002;1.3839999999999999;0.20200000000000001;106695658;420604
974;49.033999999999999;1300;4.2160000000000002;0.46000000000000002;1.3839999999999999;0.16900000000000001;102201147;408485
975;49.085000000000001;1300;4.225625;0.46000000000000002;1.3839999999999999;0.20199999999999999;99182416;411549
976;49.134999999999998;1300;4.2833750000000004;0.46000000000000002;1.3839999999999999;0.21499999999999997;105345484;417141
977;49.185000000000002;1300;4.2930000000000001;0.46000000000000002;1.3839999999999999;0.184;69753712;307818
978;49.234999999999999;1300;4.2930000000000001;0.46000000000000002;1.3816250000000001;0.25800000000000001;152778725;373123
979;49.286000000000001;1300;4.3122499999999997;0.46000000000000002;1.3863749999999999;0.156;109389294;193047
980;49.335999999999999;1300;4.3700000000000001;0.46000000000000002;1.403;0.19400000000000001;114532932;190178
981;49.386000000000003;1300;4.3795000000000002;0.46000000000000002;1.4105000000000001;0.21200000000000002;129625421;176568
982;49.436;1300;4.4459999999999997;0.46000000000000002;1.423;0.252;135264615;180557
983;49.485999999999997;1300;4.4459999999999997;0.46000000000000002;1.4253750000000001;0.21600000000000003;129558763;184933
984;49.536999999999999;1300;4.468;0.46000000000000002;1.4419999999999999;0.16400000000000001;122749370;180793
985;49.587000000000003;1300;4.5209999999999999;0.46000000000000002;1.4419999999999999;0.15700000000000003;85657828;197317
986;49.637;1300;4.5209999999999999;0.46000000000000002;1.4419999999999999;0.20700000000000002;125909361;189835
987;49.686999999999998;1300;4.5209999999999999;0.46000000000000002;1.4555714285714287;0.25700000000000001;123756007;1491788
988;49.738;1300;4.5209999999999999;0.46000000000000002;1.5046250000000001;0.10100000000000001;49519638;47583
989;49.787999999999997;1300;4.5209999999999999;0.46000000000000002;1.5189999999999999;0.29200000000000004;162802871;2385700
990;49.838000000000001;1300;4.5209999999999999;0.46000000000000002;1.5189999999999999;0.192;92635841;172829
991;49.887999999999998;1300;4.5209999999999999;0.46000000000000002;1.5189999999999999;0.21100000000000002;106707530;177926
992;49.939;1300;4.5209999999999999;0.46000000000000002;1.5189999999999999;0.20899999999999999;106644116;178254
993;49.988999999999997;1300;4.5209999999999999;0.46000000000000002;1.5189999999999999;0.25700000000000001;112367172;175950
994;50.039000000000001;1300;4.5209999999999999;0.46000000000000002;1.5189999999999999;0.20000000000000001;102403964;181643
995;50.088999999999999;1300;4.5209999999999999;0.46000000000000002;1.5189999999999999;0.11600000000000001;51918439;185972
996;50.140000000000001;1300;4.5209999999999999;0.46000000000000002;1.5189999999999999;0.20999999999999999;104751821;187969
997;50.189999999999998;1300;4.5209999999999999;0.46000000000000002;1.5;0.20700000000000002;102882127;166347
998;50.240000000000002;1300;4.5209999999999999;0.46000000000000002;1.5;0.22000000000000003;103274739;132768
999;50.289999999999999;1300;4.5209999999999999;0.46000000000000002;1.5095000000000001;0.16;65376644;111488
1000;50.341000000000001;1300;4.5209999999999999;0.46000000000000002;1.538;0.20700000000000002;91021644;2222304
1001;50.390999999999998;1300;4.4924999999999997;0.46000000000000002;1.538;0.25900000000000001;91929739;1261398
1002;50.441000000000003;1300;4.4450000000000003;0.46000000000000002;1.538;0.16000000000000003;62027055;69211
1003;50.491;1300;4.4450000000000003;0.46000000000000002;1.5298571428571428;0.25;76738389;139149
1004;50.540999999999997;1300;4.3682857142857143;0.46000000000000002;1.5189999999999999;0.20000000000000001;62955337;228494
1005;50.591999999999999;1300;4.3685;0.46000000000000002;1.5189999999999999;0.15700000000000003;87907489;267150
1006;50.642000000000003;1300;4.3776250000000001;0.46000000000000002;1.5189999999999999;0.14999999999999999;57196286;107304
1007;50.692;1300;4.4234285714285715;0.46000000000000002;1.5189999999999999;0.308;144925792;307867
1008;50.741999999999997;1300;4.3983749999999997;0.46000000000000002;1.5189999999999999;0.16700000000000001;75881550;196987
1009;50.792999999999999;1300;4.3700000000000001;0.46000000000000002;1.5166249999999999;0.20500000000000002;108171971;188679
1010;50.843000000000004;1300;4.3700000000000001;0.46000000000000002;1.5;0.255;94482314;193130
1011;50.893000000000001;1300;4.3603750000000003;0.46000000000000002;1.4950000000000001;0.14200000000000002;74121632;86440
1012;50.942999999999998;1300;4.2930000000000001;0.46000000000000002;1.48;0.21000000000000002;94697559;133868
1013;50.993000000000002;1300;4.2930000000000001;0.46000000000000002;1.48;0.245;96486993;711045
1014;51.043999999999997;1300;4.282;0.46000000000000002;1.48;0.21000000000000002;52257897;440001
1015;51.094000000000001;1300;4.2160000000000002;0.46000000000000002;1.48;0.14600000000000002;47724021;103605
1016;51.143999999999998;1300;4.2160000000000002;0.46000000000000002;1.48;0.22600000000000001;66098761;358389
1017;51.194000000000003;1300;4.2160000000000002;0.46000000000000002;1.4745714285714286;0.20900000000000002;86477411;156179
1018;51.244999999999997;1300;4.2160000000000002;0.46000000000000002;1.4610000000000001;0.20400000000000001;56971956;60032
1019;51.295000000000002;1300;4.2160000000000002;0.46000000000000002;1.4610000000000001;0.255;157967921;313385
1020;51.344999999999999;1300;4.2160000000000002;0.46000000000000002;1.4610000000000001;0.18099999999999999;116720902;186398
1021;51.395000000000003;1300;4.2709999999999999;0.46000000000000002;1.4610000000000001;0.20100000000000001;109732100;360555
1022;51.445;1300;4.2930000000000001;0.46000000000000002;1.4610000000000001;0.20500000000000002;92753978;138901
1023;51.496000000000002;1300;4.2930000000000001;0.46000000000000002;1.4610000000000001;0.249;116417548;182325
1024;51.545999999999999;1300;4.2833750000000004;0.46000000000000002;1.4528571428571428;0.098000000000000004;38570946;24796
1025;51.595999999999997;1300;4.1834285714285713;0.46000000000000002;1.4610000000000001;0.219;98824084;1366947
1026;51.646000000000001;1300;4.0437500000000002;0.46000000000000002;1.449125;0.152;39988749;437222
1027;51.697000000000003;1300;3.9193750000000001;0.46000000000000002;1.4365714285714286;0.155;51031287;308563
1028;51.747;1300;3.7999999999999998;0.46000000000000002;1.4205000000000001;0.20300000000000001;37284364;277413
1029;51.796999999999997;1300;3.7559999999999998;0.46000000000000002;1.4105000000000001;0.161;74037638;276445
1030;51.847000000000001;1300;3.7559999999999998;0.46000000000000002;1.403;0.11100000000000002;29779051;276054
1031;51.896999999999998;1300;3.7559999999999998;0.46000000000000002;1.3894285714285712;0.15900000000000003;77425737;268895
1032;51.948;1300;3.823375;0.46000000000000002;1.3839999999999999;0.16;120451155;264905
1033;51.997999999999998;1300;3.9289999999999998;0.46000000000000002;1.4005714285714286;0.15100000000000002;113166859;2400689
1034;52.048000000000002;1300;3.9534285714285717;0.46000000000000002;1.45625;0.111;67562300;2838970
1035;52.098999999999997;1300;3.9100000000000001;0.46000000000000002;1.4997142857142858;0.189;72579886;2759118
1036;52.149000000000001;1300;3.9860000000000002;0.46000000000000002;1.540375;0.16600000000000001;105566918;2698674
1037;52.198999999999998;1300;3.9860000000000002;0.46000000000000002;1.5569999999999999;0.129;57953615;905968
1038;52.25;1300;4.0519999999999996;0.46000000000000002;1.5451250000000001;0.16;91017657;930855
1039;52.299999999999997;1300;4.053375;0.46000000000000002;1.538;0.129;75644171;604552
1040;52.350000000000001;1300;3.9670000000000001;0.46000000000000002;1.538;0.107;66705867;3964
1041;52.399999999999999;1300;3.8660000000000001;0.46000000000000002;1.5285;0.10900000000000001;56787639;1950
1042;52.450000000000003;1300;3.718;0.46000000000000002;1.4998750000000001;0.10900000000000001;48058718;681
1043;52.5;1300;3.5837500000000002;0.46000000000000002;1.4704999999999999;0.056000000000000001;40567484;725
1044;52.551000000000002;1300;3.4784999999999999;0.46000000000000002;1.4528571428571428;0.13300000000000001;68969121;532
1045;52.600999999999999;1300;3.3847142857142858;0.46000000000000002;1.4325000000000001;0.10099999999999999;32687563;1621
1046;52.651000000000003;1300;3.3075000000000001;0.46000000000000002;1.4155;0.090999999999999998;47413152;566
1047;52.701000000000001;1300;3.2306249999999999;0.46000000000000002;1.39825;0.14799999999999999;84970848;503
1048;52.750999999999998;1300;3.1536249999999999;0.46000000000000002;1.3839999999999999;0.069000000000000006;20261350;779
1049;52.801000000000002;1300;3.0788571428571427;0.46000000000000002;1.365;0.115;57871322;470
1050;52.850999999999999;1300;3.0295000000000001;0.46000000000000002;1.3531249999999999;0.10000000000000001;46017343;500
1051;52.902000000000001;1300;2.9910000000000001;0.46000000000000002;1.3460000000000001;0.11100000000000002;52851999;1708
1052;52.951999999999998;1300;2.9140000000000001;0.46000000000000002;1.3351428571428572;0.11;53419650;473
1053;53.002000000000002;1300;2.9140000000000001;0.46000000000000002;1.327;0.054000000000000006;40880340;308
1054;53.052;1300;2.8380000000000001;0.46000000000000002;1.327;0.121;63904748;777
1055;53.101999999999997;1300;2.8380000000000001;0.46000000000000002;1.327;0.16699999999999998;77337736;2842
1056;53.152000000000001;1300;2.7610000000000001;0.46000000000000002;1.3127142857142857;0.038000000000000006;15049821;645
1057;53.201999999999998;1300;2.7610000000000001;0.46000000000000002;1.3069999999999999;0.10900000000000001;51521544;385
1058;53.253;1300;2.7610000000000001;0.46000000000000002;1.3046249999999999;0.112;46814571;2316
1059;53.302999999999997;1300;2.6840000000000002;0.46000000000000002;1.288;0.125;60491106;1378
1060;53.353000000000002;1300;2.6840000000000002;0.46000000000000002;1.288;0.088999999999999996;32217669;824
1061;53.402999999999999;1300;2.6647500000000002;0.46000000000000002;1.288;0.10800000000000001;46484836;397
1062;53.453000000000003;1300;2.6070000000000002;0.46000000000000002;1.288;0.056000000000000001;42408000;400
1063;53.503;1300;2.6070000000000002;0.46000000000000002;1.28325;0.10400000000000001;48615684;333
1064;53.552999999999997;1300;2.6070000000000002;0.46000000000000002;1.3212857142857142;0.13300000000000001;65547192;827
1065;53.603999999999999;1300;2.6070000000000002;0.46000000000000002;1.3460000000000001;0.10700000000000001;22599663;626
1066;53.654000000000003;1300;2.5594999999999999;0.46000000000000002;1.3460000000000001;0.085999999999999993;25681471;377
1067;53.704000000000001;1300;2.4732500000000002;0.46000000000000002;1.33175;0.125;15070035;434
1068;53.753999999999998;1300;2.3999999999999999;0.46000000000000002;1.327;0.091999999999999998;11494881;1082
1069;53.804000000000002;1300;2.3399999999999999;0.46000000000000002;1.3245;0.13300000000000001;16372621;382
1070;53.853999999999999;1300;2.2923749999999998;0.46000000000000002;1.3069999999999999;0.084000000000000005;10518186;1031
1071;53.904000000000003;1300;2.2250000000000001;0.46000000000000002;1.3069999999999999;0.11;12842583;1361
1072;53.954000000000001;1300;2.2029999999999998;0.46000000000000002;1.3069999999999999;0.054000000000000006;6297384;484
1073;54.005000000000003;1300;2.1480000000000001;0.46000000000000002;1.3046249999999999;0.14099999999999999;17140394;648
1074;54.055;1300;2.1480000000000001;0.46000000000000002;1.288;0.121;14873979;428
1075;54.104999999999997;1300;2.0806249999999999;0.46000000000000002;1.288;0.10199999999999999;12615907;1193
1076;54.155000000000001;1300;2.0710000000000002;0.46000000000000002;1.288;0.071999999999999995;8899967;444
1077;54.204999999999998;1300;2.0710000000000002;0.46000000000000002;1.288;0.10800000000000001;13343767;421
1078;54.255000000000003;1300;2.0139999999999998;0.46000000000000002;1.288;0.10600000000000001;13342320;451
1079;54.305;1300;1.9950000000000001;0.46000000000000002;1.2689999999999999;0.159;17608038;304
1080;54.356000000000002;1300;1.9950000000000001;0.46000000000000002;1.2689999999999999;0.060999999999999999;7445197;368
1081;54.405999999999999;1300;1.9950000000000001;0.46000000000000002;1.2689999999999999;0.062;6287255;304
1082;54.456000000000003;1300;1.9950000000000001;0.46000000000000002;1.2666249999999999;0.10000000000000001;10155574;212
1083;54.506;1300;1.9950000000000001;0.46000000000000002;1.25;0.10900000000000001;12120698;268
1084;54.555999999999997;1300;1.929;0.46000000000000002;1.25;0.151;15178865;376
1085;54.606000000000002;1300;1.9179999999999999;0.46000000000000002;1.25;0.083000000000000004;9133368;352
1086;54.655999999999999;1300;1.9179999999999999;0.46000000000000002;1.25;0.092999999999999999;9885500;265
1087;54.707000000000001;1300;1.9468749999999999;0.46000000000000002;1.25;0.11;11706045;390
1088;54.756999999999998;1300;1.9950000000000001;0.46000000000000002;1.25;0.11;31542121;331
1089;54.807000000000002;1300;2.0710000000000002;0.46000000000000002;1.2689999999999999;0.155;80854055;313
1090;54.856999999999999;1300;2.1191249999999999;0.46000000000000002;1.2689999999999999;0.071000000000000008;15330495;2485
1091;54.906999999999996;1300;2.1480000000000001;0.46000000000000002;1.25;0.060999999999999999;35000561;413
1092;54.957000000000001;1300;2.214;0.46000000000000002;1.25;0.13600000000000001;80349654;338
1093;55.006999999999998;1300;2.2250000000000001;0.46000000000000002;1.25;0.064000000000000001;12466043;348
1094;55.058;1300;2.2538749999999999;0.46000000000000002;1.2475000000000001;0.10900000000000001;48707125;239
1095;55.107999999999997;1300;2.302;0.46000000000000002;1.2328571428571429;0.11;47654571;6077
1096;55.158000000000001;1300;2.302;0.46000000000000002;1.24;0.12000000000000001;45375405;1549
1097;55.207999999999998;1300;2.302;0.46000000000000002;1.25;0.098000000000000004;33888755;746
1098;55.258000000000003;1300;2.2442500000000001;0.46000000000000002;1.25;0.11;11327189;2215
1099;55.308;1300;2.2250000000000001;0.46000000000000002;1.25;0.10700000000000001;11560166;427
1100;55.357999999999997;1300;2.1865000000000001;0.46000000000000002;1.25;0.065000000000000002;8097359;1277
1101;55.408999999999999;1300;2.1480000000000001;0.46000000000000002;1.2324999999999999;0.099999999999999992;9292983;417
1102;55.459000000000003;1300;2.1480000000000001;0.46000000000000002;1.23;0.109;9568767;343
1103;55.509;1300;2.0710000000000002;0.46000000000000002;1.23;0.10700000000000001;9003737;310
1104;55.558999999999997;1300;2.0710000000000002;0.46000000000000002;1.23;0.10700000000000001;9568145;424
1105;55.609000000000002;1300;2.1191249999999999;0.46000000000000002;1.23;0.12;38760603;342
1106;55.658999999999999;1300;2.1480000000000001;0.46000000000000002;1.22525;0.10900000000000001;38116496;381
1107;55.709000000000003;1300;2.1480000000000001;0.46000000000000002;1.23;0.097000000000000003;33492100;382
1108;55.759;1300;2.1095000000000002;0.46000000000000002;1.22525;0.10800000000000001;10015731;626
1109;55.810000000000002;1300;2.1191249999999999;0.46000000000000002;1.2228749999999999;0.11;28045334;300
1110;55.859999999999999;1300;2.1961249999999999;0.46000000000000002;1.23;0.091999999999999998;33003488;367
1111;55.909999999999997;1300;2.2690000000000001;0.46000000000000002;1.2324999999999999;0.10100000000000001;75836345;1147
1112;55.960000000000001;1300;2.38775;0.46000000000000002;1.25;0.076999999999999999;46771618;724
1113;56.009999999999998;1300;2.4165000000000001;0.46000000000000002;1.25;0.113;80764364;430
1114;56.060000000000002;1300;2.3780000000000001;0.46000000000000002;1.25;0.057000000000000002;48022053;290
1115;56.109999999999999;1300;2.3115000000000001;0.46000000000000002;1.25;0.060999999999999999;42301714;1248
1116;56.161000000000001;1300;2.302;0.46000000000000002;1.2357142857142858;0.062;43791442;1067
1117;56.210999999999999;1300;2.2442500000000001;0.46000000000000002;1.23;0.059000000000000004;45650411;776
1118;56.261000000000003;1300;2.2250000000000001;0.46000000000000002;1.23;0.059999999999999998;45660200;496
1119;56.311;1300;2.1961249999999999;0.46000000000000002;1.23;0.057000000000000002;45748723;542
1120;56.360999999999997;1300;2.1480000000000001;0.46000000000000002;1.23;0;898690;532
1121;56.411000000000001;1300;2.1480000000000001;0.46000000000000002;1.23;0.058000000000000003;47571818;555
1122;56.460999999999999;1300;2.093;0.46000000000000002;1.23;0.062;47651624;554
1123;56.512;1300;2.0710000000000002;0.46000000000000002;1.22525;0.058000000000000003;47746776;570
1124;56.561999999999998;1300;2.0710000000000002;0.46000000000000002;1.2110000000000001;0.058000000000000003;48017069;504
1125;56.612000000000002;1300;2.0710000000000002;0.46000000000000002;1.2110000000000001;0.059000000000000004;48832194;558
1126;56.661999999999999;1300;2.0601428571428575;0.46000000000000002;1.2110000000000001;0.059000000000000004;47836323;482
1127;56.712000000000003;1300;1.9950000000000001;0.46000000000000002;1.2110000000000001;0.059000000000000004;49620170;530
1128;56.762;1300;1.9950000000000001;0.46000000000000002;1.2110000000000001;0.059000000000000004;50017204;447
1129;56.811999999999998;1300;1.9950000000000001;0.46000000000000002;1.2110000000000001;0.0060000000000000001;3944084;457
1130;56.863;1300;1.9950000000000001;0.46000000000000002;1.2110000000000001;0.059999999999999998;46054054;567
1131;56.912999999999997;1300;1.9468749999999999;0.46000000000000002;1.2110000000000001;0.058000000000000003;50115827;3598
1132;56.963000000000001;1300;1.9179999999999999;0.46000000000000002;1.2110000000000001;0.059000000000000004;49970447;883
1133;57.012999999999998;1300;1.9179999999999999;0.46000000000000002;1.2110000000000001;0.059000000000000004;49183025;701
1134;57.063000000000002;1300;1.9179999999999999;0.46000000000000002;1.2110000000000001;0.059000000000000004;49723885;538
1135;57.113;1300;1.9179999999999999;0.46000000000000002;1.2110000000000001;0.058000000000000003;48385946;735
1136;57.162999999999997;1300;1.9179999999999999;0.46000000000000002;1.2110000000000001;0.058000000000000003;48565418;632
1137;57.213999999999999;1300;1.86025;0.46000000000000002;1.2001428571428572;0.062;48574563;536
